0.00115,-0.0001715
0.00116,-0.0002749
0.00117,-0.0002158
0.00118,-0.0001418
0.00119,-0.0001354
0.0012,-0.0002037
0.00121,-0.0002604
0.00122,-0.0001309
0.00123,-0.0000919
0.00124,-0.0001354
0.00125,-0.000256
0.00126,-0.0001989
0.00127,-0.0001116
0.00128,-0.0001052
0.00129,-0.0001563
0.0013,-0.0002459
0.00131,-0.000135
0.00132,-0.0000851
0.00133,-0.0001527
0.00134,-0.0002371
0.00135,-0.0001756
0.00136,-0.0000803
0.00137,-0.0000574
0.00138,-0.0001531
0.00139,-0.0002282
0.0014,-0.0001293
0.00141,-0.0000517
0.00142,-0.0001036
0.00143,-0.0002081
0.00144,-0.0001961
0.00145,-0.000071
0.00146,-0.0000879
0.00147,-0.0001655
0.00148,-0.0002162
0.00149,-0.0001221
0.0015,-0.0000751
0.00151,-0.0001121
0.00152,-0.0002029
0.00153,-0.0002101
0.00154,-0.0001153
0.00155,-0.0001133
0.00156,-0.0001575
0.00157,-0.0002459
0.00158,-0.0001683
0.00159,-0.000094
0.0016,-0.0001414
0.00161,-0.0002105
0.00162,-0.0002326
0.00163,-0.000137
0.00164,-0.0001076
0.00165,-0.0001776
0.00166,-0.0002773
0.00167,-0.0001872
0.00168,-0.0001241
0.00169,-0.0001732
0.0017,-0.000254
0.00171,-0.0002596
0.00172,-0.0001707
0.00173,-0.0001687
0.00174,-0.0002206
0.00175,-0.0003464
0.00176,-0.0002523
0.00177,-0.0001756
0.00178,-0.0001912
0.00179,-0.000297
0.0018,-0.0002942
0.00181,-0.0002154
0.00182,-0.0001832
0.00183,-0.0002258
0.00184,-0.0003106
0.00185,-0.0002479
0.00186,-0.0001832
0.00187,-0.0002065
0.00188,-0.0002938
0.00189,-0.0003187
0.0019,-0.0002057
0.00191,-0.0001856
0.00192,-0.0002415
0.00193,-0.0003766
0.00194,-0.0002982
0.00195,-0.0002077
0.00196,-0.0002085
0.00197,-0.000301
0.00198,-0.0003468
0.00199,-0.0002411
0.002,-0.0001756
0.00201,-0.0002612
0.00202,-0.0003701
0.00203,-0.0003054
0.00204,-0.0002057
0.00205,-0.0002298
0.00206,-0.000297
0.00207,-0.0003287
0.00208,-0.000256
0.00209,-0.0002013
0.0021,-0.000254
0.00211,-0.0003412
0.00212,-0.0002938
0.00213,-0.0001973
0.00214,-0.000231
0.00215,-0.0002942
0.00216,-0.0003175
0.00217,-0.000213
0.00218,-0.0001579
0.00219,-0.0002254
0.0022,-0.0003344
0.00221,-0.0002704
0.00222,-0.0001458
0.00223,-0.0001788
0.00224,-0.000254
0.00225,-0.0002962
0.00226,-0.0001888
0.00227,-0.0001285
0.00228,-0.0001904
0.00229,-0.0002741
0.0023,-0.0002419
0.00231,-0.0001342
0.00232,-0.0001354
0.00233,-0.0002174
0.00234,-0.0002881
0.00235,-0.0001796
0.00236,-0.0000924
0.00237,-0.0001579
0.00238,-0.0002552
0.00239,-0.0002178
0.0024,-0.0001293
0.00241,-0.0001297
0.00242,-0.0001912
0.00243,-0.0002447
0.00244,-0.0001675
0.00245,-0.0001052
0.00246,-0.0001482
0.00247,-0.0002302
0.00248,-0.000223
0.00249,-0.0001289
0.0025,-0.0001153
0.00251,-0.0001892
0.00252,-0.0002459
0.00253,-0.0001599
0.00254,-0.0000787
0.00255,-0.0001293
0.00256,-0.0002459
0.00257,-0.000188
0.00258,-0.0001008
0.00259,-0.0000763
0.0026,-0.0001756
0.00261,-0.0002459
0.00262,-0.0001539
0.00263,-0.0000851
0.00264,-0.000108
0.00265,-0.0001937
0.00266,-0.0002069
0.00267,-0.0000968
0.00268,-0.0000698
0.00269,-0.0001539
0.0027,-0.0001977
0.00271,-0.0001217
0.00272,-0.000055
0.00273,-0.0000912
0.00274,-0.0001888
0.00275,-0.0001856
0.00276,-0.0000783
0.00277,-0.0000751
0.00278,-0.0001362
0.00279,-0.0002121
0.0028,-0.0001514
0.00281,-0.000055
0.00282,-0.0000851
0.00283,-0.00018
0.00284,-0.0001945
0.00285,-0.0001253
0.00286,-0.0000976
0.00287,-0.0001486
0.00288,-0.0002459
0.00289,-0.0001679
0.0029,-0.0000952
0.00291,-0.0001454
0.00292,-0.0002013
0.00293,-0.0002246
0.00294,-0.0001466
0.00295,-0.0000851
0.00296,-0.0001784
0.00297,-0.0002455
0.00298,-0.000186
0.00299,-0.0000936
0.003,-0.0001354
0.00301,-0.0002395
0.00302,-0.0002692
0.00303,-0.0001904
0.00304,-0.0001289
0.00305,-0.0001977
0.00306,-0.0002668
0.00307,-0.0002359
0.00308,-0.000141
0.00309,-0.00018
0.0031,-0.0002419
0.00311,-0.0002813
0.00312,-0.0001941
0.00313,-0.0001454
0.00314,-0.0002057
0.00315,-0.0002962
0.00316,-0.0002684
0.00317,-0.0001772
0.00318,-0.0001892
0.00319,-0.0002652
0.0032,-0.0003183
0.00321,-0.0002403
0.00322,-0.0001957
0.00323,-0.0002423
0.00324,-0.0003464
0.00325,-0.0002861
0.00326,-0.0002089
0.00327,-0.0002126
0.00328,-0.0003171
0.00329,-0.0003356
0.0033,-0.0002258
0.00331,-0.0002162
0.00332,-0.0002524
0.00333,-0.0003408
0.00334,-0.0003307
0.00335,-0.0002077
0.00336,-0.0002407
0.00337,-0.000266
0.00338,-0.0003549
0.00339,-0.0002455
0.0034,-0.0001715
0.00341,-0.0002246
0.00342,-0.0003191
0.00343,-0.0003114
0.00344,-0.000217
0.00345,-0.0001937
0.00346,-0.0002552
0.00347,-0.0003215
0.00348,-0.0002632
0.00349,-0.0001924
0.0035,-0.0002459
0.00351,-0.0003147
0.00352,-0.0003058
0.00353,-0.00018
0.00354,-0.0002065
0.00355,-0.000264
0.00356,-0.0003263
0.00357,-0.0002395
0.00358,-0.0001611
0.00359,-0.0002013
0.0036,-0.0002901
0.00361,-0.000299
0.00362,-0.0001832
0.00363,-0.0001555
0.00364,-0.0002339
0.00365,-0.0003163
0.00366,-0.0002069
0.00367,-0.0001225
0.00368,-0.0001945
0.00369,-0.000264
0.0037,-0.00026
0.00371,-0.0001727
0.00372,-0.0001245
0.00373,-0.000182
0.00374,-0.0002544
0.00375,-0.0001856
0.00376,-0.0000867
0.00377,-0.0001422
0.00378,-0.0002516
0.00379,-0.0002423
0.0038,-0.0001092
0.00381,-0.0001358
0.00382,-0.0001744
0.00383,-0.0002443
0.00384,-0.0001788
0.00385,-0.0000952
0.00386,-0.000145
0.00387,-0.0002182
0.00388,-0.0002258
0.00389,-0.0001374
0.0039,-0.0000751
0.00391,-0.0001643
0.00392,-0.0002459
0.00393,-0.0001932
0.00394,-0.0000855
0.00395,-0.0001394
0.00396,-0.0002085
0.00397,-0.0002515
0.00398,-0.0001627
0.00399,-0.0001084
0.004,-0.0001957
0.00401,-0.0002729
0.00402,-0.0002089
0.00403,-0.0001454
0.00404,-0.000149
0.00405,-0.0002278
0.00406,-0.0002455
0.00407,-0.0001756
0.00408,-0.0001281
0.00409,-0.0002113
0.0041,-0.0002841
0.00411,-0.0002186
0.00412,-0.0001237
0.00413,-0.0001732
0.00414,-0.0002664
0.00415,-0.0002841
0.00416,-0.0001812
0.00417,-0.000141
0.00418,-0.000188
0.00419,-0.0002857
0.0042,-0.0002519
0.00421,-0.0001619
0.00422,-0.0001804
0.00423,-0.0002588
0.00424,-0.0003062
0.00425,-0.0002258
0.00426,-0.0001687
0.00427,-0.0002194
0.00428,-0.0003267
0.00429,-0.0002982
0.0043,-0.0002017
0.00431,-0.000217
0.00432,-0.0003127
0.00433,-0.0003464
0.00434,-0.0002548
0.00435,-0.0002057
0.00436,-0.0002608
0.00437,-0.0003858
0.00438,-0.0003271
0.00439,-0.0002383
0.0044,-0.0002439
0.00441,-0.0003352
0.00442,-0.0003665
0.00443,-0.000295
0.00444,-0.0002355
0.00445,-0.000266
0.00446,-0.0003858
0.00447,-0.0003621
0.00448,-0.0002495
0.00449,-0.0002708
0.0045,-0.0003263
0.00451,-0.0003866
0.00452,-0.0003159
0.00453,-0.0002704
0.00454,-0.000297
0.00455,-0.0004027
0.00456,-0.0003754
0.00457,-0.0002873
0.00458,-0.0002604
0.00459,-0.0003275
0.0046,-0.0004067
0.00461,-0.0003191
0.00462,-0.0002258
0.00463,-0.0002753
0.00464,-0.0004023
0.00465,-0.0003866
0.00466,-0.0002584
0.00467,-0.0002459
0.00468,-0.0002897
0.00469,-0.0003967
0.0047,-0.0003163
0.00471,-0.000233
0.00472,-0.0002757
0.00473,-0.0003496
0.00474,-0.0003569
0.00475,-0.0002158
0.00476,-0.0002427
0.00477,-0.000266
0.00478,-0.0003661
0.00479,-0.0002954
0.0048,-0.0001796
0.00481,-0.0001977
0.00482,-0.0003127
0.00483,-0.0003163
0.00484,-0.0002178
0.00485,-0.0001836
0.00486,-0.0002206
0.00487,-0.0003247
0.00488,-0.0002483
0.00489,-0.0001679
0.0049,-0.0001916
0.00491,-0.0002737
0.00492,-0.000305
0.00493,-0.0002109
0.00494,-0.000184
0.00495,-0.0002238
0.00496,-0.0003062
0.00497,-0.0002166
0.00498,-0.0001522
0.00499,-0.0001687
0.005,-0.000256
0.00501,-0.0002475
0.00502,-0.0001619
0.00503,-0.0001201
0.00504,-0.0001864
0.00505,-0.000262
0.00506,-0.0001949
0.00507,-0.0001064
0.00508,-0.0001253
0.00509,-0.000217
0.0051,-0.0002479
0.00511,-0.0001382
0.00512,-0.0000952
0.00513,-0.0001756
0.00514,-0.0002612
0.00515,-0.0002178
0.00516,-0.000102
0.00517,-0.0001325
0.00518,-0.0001904
0.00519,-0.0002467
0.0052,-0.0001514
0.00521,-0.000108
0.00522,-0.0001599
0.00523,-0.0002459
0.00524,-0.0001856
0.00525,-0.0000751
0.00526,-0.0001153
0.00527,-0.000186
0.00528,-0.0002254
0.00529,-0.0001245
0.0053,-0.0000851
0.00531,-0.0001462
0.00532,-0.0002045
0.00533,-0.0002013
0.00534,-0.000104
0.00535,-0.0001434
0.00536,-0.0001828
0.00537,-0.0002359
0.00538,-0.0001655
0.00539,-0.0000851
0.0054,-0.0001615
0.00541,-0.0002604
0.00542,-0.0002202
0.00543,-0.0001028
0.00544,-0.000145
0.00545,-0.0002118
0.00546,-0.0002632
0.00547,-0.0001908
0.00548,-0.0001354
0.00549,-0.0001687
0.0055,-0.0002761
0.00551,-0.0002407
0.00552,-0.000135
0.00553,-0.0001506
0.00554,-0.0002367
0.00555,-0.0002942
0.00556,-0.0002246
0.00557,-0.0001655
0.00558,-0.0001957
0.00559,-0.0002873
0.0056,-0.0003022
0.00561,-0.0002061
0.00562,-0.0001864
0.00563,-0.0002829
0.00564,-0.0003062
0.00565,-0.0002499
0.00566,-0.0001699
0.00567,-0.0002041
0.00568,-0.0003251
0.00569,-0.000307
0.0057,-0.0001977
0.00571,-0.0001977
0.00572,-0.0002652
0.00573,-0.0003533
0.00574,-0.0002628
0.00575,-0.0001655
0.00576,-0.0002242
0.00577,-0.0003332
0.00578,-0.000336
0.00579,-0.0002359
0.0058,-0.0002097
0.00581,-0.0002668
0.00582,-0.0003665
0.00583,-0.00027
0.00584,-0.0002001
0.00585,-0.0002439
0.00586,-0.000303
0.00587,-0.0003432
0.00588,-0.0002174
0.00589,-0.0001933
0.0059,-0.000268
0.00591,-0.0003364
0.00592,-0.0002805
0.00593,-0.0001768
0.00594,-0.0002351
0.00595,-0.0003022
0.00596,-0.0003436
0.00597,-0.0002113
0.00598,-0.0001687
0.00599,-0.0002306
0.006,-0.0003364
0.00601,-0.0002407
0.00602,-0.0001518
0.00603,-0.0001852
0.00604,-0.0002302
0.00605,-0.0003002
0.00606,-0.0001744
0.00607,-0.000143
0.00608,-0.0002202
0.00609,-0.0003018
0.0061,-0.0002338
0.00611,-0.000143
0.00612,-0.0001671
0.00613,-0.0002443
0.00614,-0.0002861
0.00615,-0.0001715
0.00616,-0.0001209
0.00617,-0.0001912
0.00618,-0.0002696
0.00619,-0.0002069
0.0062,-0.0001092
0.00621,-0.0001346
0.00622,-0.0002202
0.00623,-0.0002262
0.00624,-0.0001422
0.00625,-0.0000952
0.00626,-0.0001237
0.00627,-0.0002258
0.00628,-0.0001748
0.00629,-0.000065
0.0063,-0.0000811
0.00631,-0.0001961
0.00632,-0.0002359
0.00633,-0.0001309
0.00634,-0.0000863
0.00635,-0.0001092
0.00636,-0.0002105
0.00637,-0.0001731
0.00638,-0.0000574
0.00639,-0.0000903
0.0064,-0.0001575
0.00641,-0.000227
0.00642,-0.0001414
0.00643,-0.000055
0.00644,-0.000135
0.00645,-0.0002037
0.00646,-0.0001699
0.00647,-0.0000602
0.00648,-0.0000916
0.00649,-0.000172
0.0065,-0.0002158
0.00651,-0.000137
0.00652,-0.0000751
0.00653,-0.0001305
0.00654,-0.0002302
0.00655,-0.0002057
0.00656,-0.0000948
0.00657,-0.0001129
0.00658,-0.0001699
0.00659,-0.000229
0.0066,-0.0001534
0.00661,-0.0000775
0.00662,-0.0001346
0.00663,-0.0001856
0.00664,-0.0002081
0.00665,-0.0001193
0.00666,-0.0001354
0.00667,-0.0001639
0.00668,-0.0002258
0.00669,-0.0001563
0.0067,-0.0000932
0.00671,-0.0001116
0.00672,-0.000225
0.00673,-0.0002162
0.00674,-0.0001153
0.00675,-0.0001052
0.00676,-0.0002009
0.00677,-0.0002592
0.00678,-0.0001752
0.00679,-0.0000851
0.0068,-0.0001494
0.00681,-0.0002765
0.00682,-0.0002584
0.00683,-0.0001309
0.00684,-0.000141
0.00685,-0.0002198
0.00686,-0.0003191
0.00687,-0.0002242
0.00688,-0.0001663
0.00689,-0.0001981
0.0069,-0.0003203
0.00691,-0.0003018
0.00692,-0.0002146
0.00693,-0.0001981
0.00694,-0.0002648
0.00695,-0.0003464
0.00696,-0.0002797
0.00697,-0.0001957
0.00698,-0.0002326
0.00699,-0.0003295
0.007,-0.0003263
0.00701,-0.0002391
0.00702,-0.0002126
0.00703,-0.0002869
0.00704,-0.0003729
0.00705,-0.0003002
0.00706,-0.0002065
0.00707,-0.0002335
0.00708,-0.0003408
0.00709,-0.0003553
0.0071,-0.0002741
0.00711,-0.0002407
0.00712,-0.0002668
0.00713,-0.000375
0.00714,-0.000311
0.00715,-0.0002399
0.00716,-0.0002704
0.00717,-0.0003577
0.00718,-0.0003955
0.00719,-0.0002676
0.0072,-0.0002238
0.00721,-0.0003054
0.00722,-0.0003862
0.00723,-0.0003167
0.00724,-0.0002109
0.00725,-0.000266
0.00726,-0.000293
0.00727,-0.000346
0.00728,-0.0002656
0.00729,-0.0002359
0.0073,-0.0002781
0.00731,-0.0003661
0.00732,-0.0003175
0.00733,-0.0002057
0.00734,-0.000217
0.00735,-0.0003143
0.00736,-0.0003392
0.00737,-0.0002242
0.00738,-0.0001655
0.00739,-0.0002134
0.0074,-0.0002881
0.00741,-0.0002728
0.00742,-0.0001699
0.00743,-0.0001756
0.00744,-0.0002455
0.00745,-0.0003122
0.00746,-0.0001965
0.00747,-0.0001354
0.00748,-0.0001788
0.00749,-0.0002877
0.0075,-0.0002359
0.00751,-0.0001269
0.00752,-0.0001422
0.00753,-0.0002162
0.00754,-0.0002624
0.00755,-0.0001695
0.00756,-0.0000956
0.00757,-0.0001454
0.00758,-0.0002503
0.00759,-0.0002258
0.0076,-0.0000992
0.00761,-0.00011
0.00762,-0.0001973
0.00763,-0.0002359
0.00764,-0.0001804
0.00765,-0.0001052
0.00766,-0.0001342
0.00767,-0.0002113
0.00768,-0.0002158
0.00769,-0.0000968
0.0077,-0.0000972
0.00771,-0.0001647
0.00772,-0.0002411
0.00773,-0.0001627
0.00774,-0.0000666
0.00775,-0.0001253
0.00776,-0.0002158
0.00777,-0.000219
0.00778,-0.00011
0.00779,-0.0000988
0.0078,-0.0001615
0.00781,-0.0002644
0.00782,-0.0001567
0.00783,-0.0000924
0.00784,-0.0001265
0.00785,-0.0002057
0.00786,-0.0002158
0.00787,-0.000065
0.00788,-0.0001044
0.00789,-0.0001506
0.0079,-0.0002499
0.00791,-0.0001679
0.00792,-0.000065
0.00793,-0.0001088
0.00794,-0.0002049
0.00795,-0.0002097
0.00796,-0.0001124
0.00797,-0.00011
0.00798,-0.0001752
0.00799,-0.0002459
0.008,-0.0001655
0.00801,-0.0000799
0.00802,-0.0001221
0.00803,-0.0002162
0.00804,-0.0002057
0.00805,-0.0001173
0.00806,-0.000096
0.00807,-0.0001844
0.00808,-0.000266
0.00809,-0.00019
0.0081,-0.0001213
0.00811,-0.0001579
0.00812,-0.0002475
0.00813,-0.0002753
0.00814,-0.0001555
0.00815,-0.0001354
0.00816,-0.0001888
0.00817,-0.0002789
0.00818,-0.0002334
0.00819,-0.0001257
0.0082,-0.0001736
0.00821,-0.0002781
0.00822,-0.0003171
0.00823,-0.0001892
0.00824,-0.0001687
0.00825,-0.0002359
0.00826,-0.0003147
0.00827,-0.0002624
0.00828,-0.0001703
0.00829,-0.0001993
0.0083,-0.0002901
0.00831,-0.0003255
0.00832,-0.0002206
0.00833,-0.0002057
0.00834,-0.0002729
0.00835,-0.0003444
0.00836,-0.0003014
0.00837,-0.0002065
0.00838,-0.000215
0.00839,-0.0003066
0.0084,-0.0003484
0.00841,-0.0002527
0.00842,-0.0002057
0.00843,-0.0002672
0.00844,-0.0003557
0.00845,-0.0003223
0.00846,-0.000233
0.00847,-0.0002053
0.00848,-0.0003058
0.00849,-0.0003432
0.0085,-0.000266
0.00851,-0.0001872
0.00852,-0.0002528
0.00853,-0.0003372
0.00854,-0.0003054
0.00855,-0.0001916
0.00856,-0.0001965
0.00857,-0.0002624
0.00858,-0.0002789
0.00859,-0.0002089
0.0086,-0.0001454
0.00861,-0.0001957
0.00862,-0.0002986
0.00863,-0.0002592
0.00864,-0.0001579
0.00865,-0.0001655
0.00866,-0.0002202
0.00867,-0.0003151
0.00868,-0.0002146
0.00869,-0.0001261
0.0087,-0.0001876
0.00871,-0.0002845
0.00872,-0.0002415
0.00873,-0.0001522
0.00874,-0.0001519
0.00875,-0.0002057
0.00876,-0.0003062
0.00877,-0.0001647
0.00878,-0.0001052
0.00879,-0.0001728
0.0088,-0.0002499
0.00881,-0.0002447
0.00882,-0.0001088
0.00883,-0.0001398
0.00884,-0.0001667
0.00885,-0.0002499
0.00886,-0.0001836
0.00887,-0.0000666
0.00888,-0.0001446
0.00889,-0.0002186
0.0089,-0.0002318
0.00891,-0.0001354
0.00892,-0.0000907
0.00893,-0.0001591
0.00894,-0.0002162
0.00895,-0.0001595
0.00896,-0.0000759
0.00897,-0.0001048
0.00898,-0.0001888
0.00899,-0.0002041
0.009,-0.0001153
0.00901,-0.0000819
0.00902,-0.0001358
0.00903,-0.0001904
0.00904,-0.0001446
0.00905,-0.000065
0.00906,-0.0000968
0.00907,-0.0001933
0.00908,-0.0002214
0.00909,-0.000104
0.0091,-0.0000811
0.00911,-0.0001454
0.00912,-0.0002343
0.00913,-0.0001502
0.00914,-0.000065
0.00915,-0.0000831
0.00916,-0.0001531
0.00917,-0.0002073
0.00918,-0.0001205
0.00919,-0.000065
0.0092,-0.0001494
0.00921,-0.0002395
0.00922,-0.000141
0.00923,-0.000065
0.00924,-0.0001169
0.00925,-0.0001856
0.00926,-0.0001989
0.00927,-0.0001285
0.00928,-0.0001004
0.00929,-0.0001426
0.0093,-0.0002359
0.00931,-0.0001655
0.00932,-0.0001076
0.00933,-0.0001342
0.00934,-0.000227
0.00935,-0.00026
0.00936,-0.0001458
0.00937,-0.0000944
0.00938,-0.000184
0.00939,-0.0002636
0.0094,-0.0002117
0.00941,-0.0001209
0.00942,-0.000151
0.00943,-0.0002383
0.00944,-0.000256
0.00945,-0.0001896
0.00946,-0.0001647
0.00947,-0.0001852
0.00948,-0.0002958
0.00949,-0.0002628
0.0095,-0.0001756
0.00951,-0.0001708
0.00952,-0.0002902
0.00953,-0.0003211
0.00954,-0.0002552
0.00955,-0.0001997
0.00956,-0.0002471
0.00957,-0.000334
0.00958,-0.0003118
0.00959,-0.0002045
0.0096,-0.0002097
0.00961,-0.0002857
0.00962,-0.0003448
0.00963,-0.0002777
0.00964,-0.0002182
0.00965,-0.0002781
0.00966,-0.0003609
0.00967,-0.0003235
0.00968,-0.0002246
0.00969,-0.0002459
0.0097,-0.0003062
0.00971,-0.0003665
0.00972,-0.0002813
0.00973,-0.0002258
0.00974,-0.0002375
0.00975,-0.0003565
0.00976,-0.0003279
0.00977,-0.0002322
0.00978,-0.0002109
0.00979,-0.0002869
0.0098,-0.0003243
0.00981,-0.0002648
0.00982,-0.0001969
0.00983,-0.0002475
0.00984,-0.0003187
0.00985,-0.0003203
0.00986,-0.0002234
0.00987,-0.0001788
0.00988,-0.0002644
0.00989,-0.0003163
0.0099,-0.0002218
0.00991,-0.0001454
0.00992,-0.0002057
0.00993,-0.0002962
0.00994,-0.0002966
0.00995,-0.0001735
0.00996,-0.0001784
0.00997,-0.0002206
0.00998,-0.000303
0.00999,-0.0002294
0.01,-0.0001354
0.01001,-0.0001591
0.01002,-0.0002564
0.01003,-0.0002503
0.01004,-0.0001547
0.01005,-0.0001293
0.01006,-0.0001659
0.01007,-0.0002536
0.01008,-0.0001884
0.01009,-0.0001197
0.0101,-0.0001394
0.01011,-0.0002182
0.01012,-0.0002343
0.01013,-0.0001277
0.01014,-0.0000751
0.01015,-0.0001414
0.01016,-0.0002403
0.01017,-0.0001743
0.01018,-0.0000927
