0.00216,0.0536777
0.00217,0.0534173
0.00218,0.0531319
0.00219,0.052745
0.0022,0.0523148
0.00221,0.0520495
0.00222,0.051739
0.00223,0.0514113
0.00224,0.0510425
0.00225,0.0506565
0.00226,0.0503671
0.00227,0.0500435
0.00228,0.0497128
0.00229,0.0493138
0.0023,0.0490083
0.00231,0.0487179
0.00232,0.0483319
0.00233,0.047939
0.00234,0.0476103
0.00235,0.04734
0.00236,0.0470083
0.00237,0.0466304
0.00238,0.0462405
0.00239,0.0459199
0.0024,0.0456113
0.00241,0.0452495
0.00242,0.0448746
0.00243,0.0444917
0.00244,0.0442013
0.00245,0.0438877
0.00246,0.0435158
0.00247,0.0431209
0.00248,0.0428354
0.00249,0.0425751
0.0025,0.0422143
0.00251,0.0418495
0.00252,0.0414847
0.00253,0.0412324
0.00254,0.0409651
0.00255,0.0406113
0.00256,0.0402003
0.00257,0.0398837
0.00258,0.0396224
0.00259,0.0393189
0.0026,0.038948
0.00261,0.0385782
0.00262,0.0383138
0.00263,0.0380013
0.00264,0.0377098
0.00265,0.037345
0.00266,0.0370304
0.00267,0.0368163
0.00268,0.0365018
0.00269,0.0362113
0.0027,0.0358726
0.00271,0.0356244
0.00272,0.0353942
0.00273,0.0350626
0.00274,0.0346897
0.00275,0.0344505
0.00276,0.0342113
0.00277,0.0339721
0.00278,0.0336696
0.00279,0.0333932
0.0028,0.0331792
0.00281,0.03294
0.00282,0.0326756
0.00283,0.0324113
0.00284,0.0321611
0.00285,0.0319179
0.00286,0.0316998
0.00287,0.0314294
0.00288,0.0311882
0.00289,0.0309892
0.0029,0.0308174
0.00291,0.0305983
0.00292,0.030341
0.00293,0.030148
0.00294,0.029955
0.00295,0.029742
0.00296,0.0295028
0.00297,0.0293008
0.00298,0.0291329
0.00299,0.0289651
0.003,0.028747
0.00301,0.028554
0.00302,0.0283862
0.00303,0.0282435
0.00304,0.0280917
0.00305,0.0279028
0.00306,0.0276917
0.00307,0.0275219
0.00308,0.0274043
0.00309,0.0272505
0.0031,0.0270787
0.00311,0.026951
0.00312,0.0268837
0.00313,0.0266927
0.00314,0.026548
0.00315,0.0263802
0.00316,0.0262877
0.00317,0.0262133
0.00318,0.0260807
0.00319,0.0259339
0.0032,0.0257872
0.00321,0.0257319
0.00322,0.0256324
0.00323,0.0254897
0.00324,0.0253762
0.00325,0.0253299
0.00326,0.0252546
0.00327,0.0251028
0.00328,0.0250023
0.00329,0.024944
0.0033,0.0248726
0.00331,0.0248003
0.00332,0.0247018
0.00333,0.0246083
0.00334,0.024551
0.00335,0.0245561
0.00336,0.0244696
0.00337,0.0243711
0.00338,0.0243018
0.00339,0.0242998
0.0034,0.0242445
0.00341,0.0241631
0.00342,0.0241169
0.00343,0.0240706
0.00344,0.0240485
0.00345,0.0239731
0.00346,0.0238656
0.00347,0.0238355
0.00348,0.0238304
0.00349,0.0237973
0.0035,0.023747
0.00351,0.0236968
0.00352,0.0236968
0.00353,0.0236837
0.00354,0.0236284
0.00355,0.0235661
0.00356,0.0235199
0.00357,0.0235179
0.00358,0.0234958
0.00359,0.0234345
0.0036,0.0234103
0.00361,0.0234204
0.00362,0.0234435
0.00363,0.0233953
0.00364,0.0233701
0.00365,0.023345
0.00366,0.0233701
0.00367,0.0233631
0.00368,0.023342
0.00369,0.0232958
0.0037,0.0233199
0.00371,0.0233199
0.00372,0.0232948
0.00373,0.0232525
0.00374,0.0232696
0.00375,0.0232445
0.00376,0.0232907
0.00377,0.0232525
0.00378,0.0232194
0.00379,0.0232194
0.0038,0.0232395
0.00381,0.0232194
0.00382,0.0231751
0.00383,0.0232123
0.00384,0.0231832
0.00385,0.0232194
0.00386,0.0231943
0.00387,0.0231943
0.00388,0.0232174
0.00389,0.0232003
0.0039,0.0232194
0.00391,0.0231551
0.00392,0.0231943
0.00393,0.0231943
0.00394,0.0231953
0.00395,0.023154
0.00396,0.0231872
0.00397,0.0232063
0.00398,0.0232023
0.00399,0.0232194
0.004,0.0231691
0.00401,0.0231691
0.00402,0.0232113
0.00403,0.0232324
0.00404,0.0232194
0.00405,0.0231993
0.00406,0.0232194
0.00407,0.0232445
0.00408,0.0232445
0.00409,0.0232304
0.0041,0.0232294
0.00411,0.0232254
0.00412,0.0232716
0.00413,0.0232696
0.00414,0.0232696
0.00415,0.0232847
0.00416,0.0233088
0.00417,0.0233199
0.00418,0.0232948
0.00419,0.0233189
0.0042,0.023345
0.00421,0.0233701
0.00422,0.0233701
0.00423,0.0233701
0.00424,0.0233742
0.00425,0.0234204
0.00426,0.0234204
0.00427,0.0234204
0.00428,0.0234455
0.00429,0.0234867
0.0043,0.0235209
0.00431,0.023545
0.00432,0.0235179
0.00433,0.0235822
0.00434,0.0236355
0.00435,0.0236817
0.00436,0.0236968
0.00437,0.0236757
0.00438,0.0237219
0.00439,0.0237912
0.0044,0.0237872
0.00441,0.0238224
0.00442,0.0238546
0.00443,0.023951
0.00444,0.0240224
0.00445,0.0240184
0.00446,0.0240646
0.00447,0.024149
0.00448,0.0242073
0.00449,0.0242284
0.0045,0.0242747
0.00451,0.024346
0.00452,0.0244596
0.00453,0.0245008
0.00454,0.024551
0.00455,0.0245812
0.00456,0.0246767
0.00457,0.0247299
0.00458,0.0248023
0.00459,0.0248777
0.0046,0.0249732
0.00461,0.0250717
0.00462,0.0251792
0.00463,0.0252525
0.00464,0.0253239
0.00465,0.0254355
0.00466,0.0255812
0.00467,0.0256887
0.00468,0.0257098
0.00469,0.0258556
0.0047,0.0260033
0.00471,0.0261249
0.00472,0.0261963
0.00473,0.0263008
0.00474,0.0264727
0.00475,0.0266365
0.00476,0.0267541
0.00477,0.0268546
0.00478,0.0269882
0.00479,0.0271732
0.0048,0.0273199
0.00481,0.0274415
0.00482,0.0275852
0.00483,0.0277782
0.00484,0.0279711
0.00485,0.028139
0.00486,0.0282505
0.00487,0.0284495
0.00488,0.0286425
0.00489,0.0288355
0.0049,0.0290033
0.00491,0.029146
0.00492,0.0293712
0.00493,0.0295852
0.00494,0.0298003
0.00495,0.0299681
0.00496,0.0301772
0.00497,0.0304164
0.00498,0.0306475
0.00499,0.0308656
0.005,0.0310335
0.00501,0.0312938
0.00502,0.0315279
0.00503,0.0317882
0.00504,0.0320063
0.00505,0.0322345
0.00506,0.0325189
0.00507,0.0327581
0.00508,0.0330224
0.00509,0.0332254
0.0051,0.033536
0.00511,0.0338093
0.00512,0.0340526
0.00513,0.0342938
0.00514,0.0345772
0.00515,0.0348626
0.00516,0.0351621
0.00517,0.0354626
0.00518,0.0357159
0.00519,0.0360305
0.0052,0.0363651
0.00521,0.0366093
0.00522,0.0368616
0.00523,0.037146
0.00524,0.0375109
0.00525,0.0378425
0.00526,0.038132
0.00527,0.0384214
0.00528,0.038736
0.00529,0.0391099
0.0053,0.0394405
0.00531,0.0397299
0.00532,0.0400666
0.00533,0.0404596
0.00534,0.0407742
0.00535,0.0410787
0.00536,0.0413782
0.00537,0.0416968
0.00538,0.0420576
0.00539,0.0423973
0.0054,0.0426867
0.00541,0.0430013
0.00542,0.0433983
0.00543,0.0437812
0.00544,0.0440455
0.00545,0.0443601
0.00546,0.0447571
0.00547,0.0451521
0.00548,0.0455048
0.00549,0.0458194
0.0055,0.0461089
0.00551,0.046541
0.00552,0.0468636
0.00553,0.0472284
0.00554,0.0475269
0.00555,0.0478827
0.00556,0.0482727
0.00557,0.0485872
0.00558,0.0489199
0.00559,0.0492194
0.0056,0.0496264
0.00561,0.0499772
0.00562,0.0502857
0.00563,0.05055
0.00564,0.0509782
0.00565,0.0513953
0.00566,0.0516807
0.00567,0.0519661
0.00568,0.0522988
0.00569,0.0527119
0.0057,0.0530787
0.00571,0.0533591
0.00572,0.0536445
0.00573,0.0540053
0.00574,0.0543913
0.00575,0.0547269
0.00576,0.0549701
0.00577,0.0552807
0.00578,0.0556707
0.00579,0.0560355
0.0058,0.0563199
0.00581,0.056541
0.00582,0.0569481
0.00583,0.0573119
0.00584,0.0576083
0.00585,0.0578877
0.00586,0.0581742
0.00587,0.0585269
0.00588,0.0588184
0.00589,0.0590867
0.0059,0.0592948
0.00591,0.0596455
0.00592,0.0600063
0.00593,0.0603108
0.00594,0.0605279
0.00595,0.060742
0.00596,0.0611068
0.00597,0.0613963
0.00598,0.0616274
0.00599,0.0618455
0.006,0.0621139
0.00601,0.0624536
0.00602,0.0627088
0.00603,0.0629189
0.00604,0.0630958
0.00605,0.0634355
0.00606,0.0637239
0.00607,0.0639169
0.00608,0.0640847
0.00609,0.064342
0.0061,0.0646817
0.00611,0.0648646
0.00612,0.0650556
0.00613,0.0652254
0.00614,0.065538
0.00615,0.0658124
0.00616,0.0659551
0.00617,0.0660907
0.00618,0.0663189
0.00619,0.0666083
0.0062,0.0668023
0.00621,0.0669289
0.00622,0.0670747
0.00623,0.0673139
0.00624,0.067549
0.00625,0.0676917
0.00626,0.0677882
0.00627,0.0679691
0.00628,0.0682455
0.00629,0.0683631
0.0063,0.0684706
0.00631,0.0685721
0.00632,0.0687661
0.00633,0.0689591
0.00634,0.0690877
0.00635,0.0691691
0.00636,0.0693119
0.00637,0.0695531
0.00638,0.0696515
0.00639,0.06974
0.0064,0.0697922
0.00641,0.0699862
0.00642,0.070136
0.00643,0.0702324
0.00644,0.0702304
0.00645,0.070345
0.00646,0.0705631
0.00647,0.0706807
0.00648,0.0707149
0.00649,0.070736
0.0065,0.0708827
0.00651,0.0710505
0.00652,0.0710586
0.00653,0.0710968
0.00654,0.0711681
0.00655,0.07134
0.00656,0.0713611
0.00657,0.0713852
0.00658,0.0713852
0.00659,0.0714887
0.0066,0.0716113
0.00661,0.0716113
0.00662,0.0716093
0.00663,0.0716345
0.00664,0.0717752
0.00665,0.0717973
0.00666,0.0717762
0.00667,0.071733
0.00668,0.0718435
0.00669,0.071939
0.0067,0.0719128
0.00671,0.0718465
0.00672,0.0718747
0.00673,0.0719802
0.00674,0.0719882
0.00675,0.0719128
0.00676,0.0718415
0.00677,0.0718968
0.00678,0.0719631
0.00679,0.071938
0.0068,0.0718324
0.00681,0.0717892
0.00682,0.0718847
0.00683,0.0718626
0.00684,0.071737
0.00685,0.0716616
0.00686,0.0716616
0.00687,0.0717098
0.00688,0.0716385
0.00689,0.0715289
0.0069,0.0714857
0.00691,0.0715108
0.00692,0.0715219
0.00693,0.071354
0.00694,0.0712355
0.00695,0.0712043
0.00696,0.0712345
0.00697,0.0711219
0.00698,0.0709842
0.00699,0.0708405
0.007,0.0708576
0.00701,0.0708073
0.00702,0.0706475
0.00703,0.0704174
0.00704,0.0704214
0.00705,0.0703551
0.00706,0.0702535
0.00707,0.0700566
0.00708,0.069953
0.00709,0.0699279
0.0071,0.0698324
0.00711,0.0696455
0.00712,0.0694736
0.00713,0.0693983
0.00714,0.0692867
0.00715,0.0691591
0.00716,0.068951
0.00717,0.0687902
0.00718,0.068741
0.00719,0.0685983
0.0072,0.0683751
0.00721,0.0681189
0.00722,0.0679932
0.00723,0.0679349
0.00724,0.0677761
0.00725,0.067541
0.00726,0.0673229
0.00727,0.0672224
0.00728,0.0670746
0.00729,0.0668354
0.0073,0.0665259
0.00731,0.0664324
0.00732,0.0663128
0.00733,0.0660294
0.00734,0.065751
0.00735,0.0655359
0.00736,0.0653932
0.00737,0.0652003
0.00738,0.0649339
0.00739,0.0646887
0.0074,0.0644455
0.00741,0.0642917
0.00742,0.0640274
0.00743,0.0637128
0.00744,0.0634485
0.00745,0.0632294
0.00746,0.0630616
0.00747,0.062743
0.00748,0.0624163
0.00749,0.0621812
0.0075,0.0620133
0.00751,0.0617279
0.00752,0.0614344
0.00753,0.0611078
0.00754,0.0608988
0.00755,0.0606917
0.00756,0.06035
0.00757,0.0599872
0.00758,0.059748
0.00759,0.0595229
0.0076,0.0591792
0.00761,0.0588294
0.00762,0.05854
0.00763,0.0583008
0.00764,0.0580364
0.00765,0.0576565
0.00766,0.0572957
0.00767,0.0570425
0.00768,0.0567782
0.00769,0.0564404
0.0077,0.0560837
0.00771,0.0557339
0.00772,0.0554566
0.00773,0.0551631
0.00774,0.0548113
0.00775,0.0544254
0.00776,0.0541108
0.00777,0.0538716
0.00778,0.0535068
0.00779,0.0531078
0.0078,0.0527319
0.00781,0.0524636
0.00782,0.0522013
0.00783,0.0518153
0.00784,0.0514184
0.00785,0.0511138
0.00786,0.0508334
0.00787,0.0504957
0.00788,0.0501349
0.00789,0.049745
0.0079,0.0494706
0.00791,0.0491048
0.00792,0.0487691
0.00793,0.0483832
0.00794,0.0480455
0.00795,0.0477822
0.00796,0.0474103
0.00797,0.0470153
0.00798,0.0466374
0.00799,0.0463691
0.008,0.0460083
0.00801,0.0456515
0.00802,0.0452193
0.00803,0.044939
0.00804,0.0446405
0.00805,0.0442997
0.00806,0.0438947
0.00807,0.0435329
0.00808,0.0432656
0.00809,0.0429621
0.0081,0.0426113
0.00811,0.0422214
0.00812,0.0418817
0.00813,0.0415922
0.00814,0.0412837
0.00815,0.0409229
0.00816,0.0405872
0.00817,0.0402907
0.00818,0.0399661
0.00819,0.0396787
0.0082,0.0392696
0.00821,0.038941
0.00822,0.0386726
0.00823,0.038346
0.00824,0.0380023
0.00825,0.0376917
0.00826,0.0373983
0.00827,0.037138
0.00828,0.0368354
0.00829,0.0364746
0.0083,0.0361993
0.00831,0.0359802
0.00832,0.0356907
0.00833,0.035358
0.00834,0.0350364
0.00835,0.0347822
0.00836,0.0345581
0.00837,0.0342204
0.00838,0.0339309
0.00839,0.0336837
0.0084,0.0334304
0.00841,0.0332224
0.00842,0.03294
0.00843,0.0326575
0.00844,0.0324174
0.00845,0.0322244
0.00846,0.03194
0.00847,0.0317128
0.00848,0.0314445
0.00849,0.0312726
0.0085,0.0310083
0.00851,0.0307942
0.00852,0.030547
0.00853,0.0303289
0.00854,0.0301771
0.00855,0.0299229
0.00856,0.0297239
0.00857,0.0294817
0.00858,0.0293752
0.00859,0.0291711
0.0086,0.0289882
0.00861,0.0287601
0.00862,0.0285711
0.00863,0.0284264
0.00864,0.0282505
0.00865,0.0280887
0.00866,0.0279068
0.00867,0.0277601
0.00868,0.0276324
0.00869,0.0274415
0.0087,0.0272746
0.00871,0.0271068
0.00872,0.0270515
0.00873,0.0269138
0.00874,0.0267078
0.00875,0.0266113
0.00876,0.0264857
0.00877,0.0263842
0.00878,0.0262083
0.00879,0.0260907
0.0088,0.0259782
0.00881,0.0259058
0.00882,0.0257601
0.00883,0.0256636
0.00884,0.0255309
0.00885,0.0254706
0.00886,0.0253932
0.00887,0.0252777
0.00888,0.0251329
0.00889,0.0250344
0.0089,0.0249882
0.00891,0.0249058
0.00892,0.0248204
0.00893,0.0247269
0.00894,0.0246767
0.00895,0.0246063
0.00896,0.0245349
0.00897,0.0244767
0.00898,0.0244174
0.00899,0.0243963
0.009,0.0243249
0.00901,0.0242284
0.00902,0.0241822
0.00903,0.024136
0.00904,0.0241148
0.00905,0.0240485
0.00906,0.0239229
0.00907,0.0239229
0.00908,0.0239229
0.00909,0.0238837
0.0091,0.0238123
0.00911,0.0237721
0.00912,0.0237953
0.00913,0.023747
0.00914,0.0236968
0.00915,0.0236566
0.00916,0.0236435
0.00917,0.0236465
0.00918,0.0235932
0.00919,0.023547
0.0092,0.0235008
0.00921,0.0235118
0.00922,0.0234958
0.00923,0.0234455
0.00924,0.0234415
0.00925,0.0234204
0.00926,0.0234455
0.00927,0.0234204
0.00928,0.0233701
0.00929,0.023336
0.0093,0.0233551
0.00931,0.023345
0.00932,0.0233229
0.00933,0.0232696
0.00934,0.0232978
0.00935,0.0233199
0.00936,0.0233199
0.00937,0.0232927
0.00938,0.0232445
0.00939,0.0232696
0.0094,0.0232696
0.00941,0.0232586
0.00942,0.0232194
0.00943,0.0232415
0.00944,0.0232696
0.00945,0.0232746
0.00946,0.0232606
0.00947,0.0232063
0.00948,0.0232274
0.00949,0.0232445
0.0095,0.0232696
0.00951,0.0232234
0.00952,0.0232194
0.00953,0.0232696
0.00954,0.0232194
0.00955,0.0232244
0.00956,0.0232194
0.00957,0.0232194
0.00958,0.0232264
0.00959,0.0232304
0.0096,0.0232194
0.00961,0.0232315
0.00962,0.0232445
0.00963,0.0232465
0.00964,0.0232696
0.00965,0.0232194
0.00966,0.0232837
0.00967,0.0232948
0.00968,0.0232696
0.00969,0.0232696
0.0097,0.0232696
0.00971,0.0232948
0.00972,0.0232827
0.00973,0.0232696
0.00974,0.0232696
0.00975,0.0232948
0.00976,0.0233199
0.00977,0.0233118
0.00978,0.0233068
0.00979,0.023345
0.0098,0.0233701
0.00981,0.0233701
0.00982,0.023345
0.00983,0.0233631
0.00984,0.0234093
0.00985,0.0234053
0.00986,0.0234204
0.00987,0.0234184
0.00988,0.0234184
0.00989,0.0234897
0.0099,0.0234807
0.00991,0.0235098
0.00992,0.0235028
0.00993,0.023549
0.00994,0.0236204
0.00995,0.0236415
0.00996,0.0236124
0.00997,0.0236465
0.00998,0.0237219
0.00999,0.0237219
0.01,0.023747
0.01001,0.023751
0.01002,0.0238315
0.01003,0.0238606
0.01004,0.0239229
0.01005,0.0239028
0.01006,0.0239752
0.01007,0.0240676
0.01008,0.0241309
0.01009,0.0241631
0.0101,0.0241943
0.01011,0.0242747
0.01012,0.02435
0.01013,0.0244003
0.01014,0.0244566
0.01015,0.0245008
0.01016,0.0245872
0.01017,0.0246767
0.01018,0.0247018
