0.00087,-0.000074812
0.000875,-0.000084869
0.00088,-0.00015041
0.000885,-0.00023283
0.00089,-0.000281466
0.000895,-0.000305967
0.0009,-0.000316018
0.000905,-0.000296326
0.00091,-0.000255716
0.000915,-0.000288674
0.00092,-0.000358659
0.000925,-0.000390396
0.00093,-0.00043904
0.000935,-0.000519456
0.00094,-0.000537123
0.000945,-0.000534718
0.00095,-0.000525049
0.000955,-0.000531502
0.00096,-0.000515436
0.000965,-0.000539549
0.00097,-0.000617525
0.000975,-0.000673821
0.00098,-0.000760274
0.000985,-0.000787992
0.00099,-0.00079843
0.000995,-0.000771868
0.001,-0.000768265
0.001005,-0.000733325
0.00101,-0.000822163
0.001015,-0.000819363
0.00102,-0.000889707
0.001025,-0.000953218
0.00103,-0.000988975
0.001035,-0.000980533
0.00104,-0.00096204
0.001045,-0.000970504
0.00105,-0.000973311
0.001055,-0.001001854
0.00106,-0.001058925
0.001065,-0.001108394
0.00107,-0.00118558
0.001075,-0.001224553
0.00108,-0.001188343
0.001085,-0.001174696
0.00109,-0.001161452
0.001095,-0.001130483
0.0011,-0.001186384
0.001105,-0.001227762
0.00111,-0.001285673
0.001115,-0.001371294
0.00112,-0.001389779
0.001125,-0.00138133
0.00113,-0.001335895
0.001135,-0.001317834
0.00114,-0.001356427
0.001145,-0.001367669
0.00115,-0.001399464
0.001155,-0.001473434
0.00116,-0.00154095
0.001165,-0.001536535
0.00117,-0.001546563
0.001175,-0.001530103
0.00118,-0.00154494
0.001185,-0.00148347
0.00119,-0.001532098
0.001195,-0.001610095
0.0012,-0.001646663
0.001205,-0.001707382
0.00121,-0.001733103
0.001215,-0.001704166
0.00122,-0.001683246
0.001225,-0.001660749
0.00123,-0.001635429
0.001235,-0.001667196
0.00124,-0.001716226
0.001245,-0.001771688
0.00125,-0.001813542
0.001255,-0.001856907
0.00126,-0.00184408
0.001265,-0.001813088
0.00127,-0.00178698
0.001275,-0.001787389
0.00128,-0.001784583
0.001285,-0.001832407
0.00129,-0.001898344
0.001295,-0.001954208
0.0013,-0.001966254
0.001305,-0.001959048
0.00131,-0.001940912
0.001315,-0.00190555
0.00132,-0.001886261
0.001325,-0.001895932
0.00133,-0.001944158
0.001335,-0.00199441
0.00134,-0.002006887
0.001345,-0.002034611
0.00135,-0.002032608
0.001355,-0.002011681
0.00136,-0.001969477
0.001365,-0.001953829
0.00137,-0.001972693
0.001375,-0.00200446
0.00138,-0.00201291
0.001385,-0.002082078
0.00139,-0.002139512
0.001395,-0.002078437
0.0014,-0.002032593
0.001405,-0.002012462
0.00141,-0.001995608
0.001415,-0.002007266
0.00142,-0.002035832
0.001425,-0.002066756
0.00143,-0.002112222
0.001435,-0.002162829
0.00144,-0.002145163
0.001445,-0.002109771
0.00145,-0.002046648
0.001455,-0.00202013
0.00146,-0.00200446
0.001465,-0.002045875
0.00147,-0.002073629
0.001475,-0.002094912
0.00148,-0.002152384
0.001485,-0.002121004
0.00149,-0.00207519
0.001495,-0.00202456
0.0015,-0.002014494
0.001505,-0.00198756
0.00151,-0.002031402
0.001515,-0.002054711
0.00152,-0.002108588
0.001525,-0.00213911
0.00153,-0.002102913
0.001535,-0.002035809
0.00154,-0.001982728
0.001545,-0.001963037
0.00155,-0.001944158
0.001555,-0.001981939
0.00156,-0.001995221
0.001565,-0.002043865
0.00157,-0.002071974
0.001575,-0.002048673
0.00158,-0.00200122
0.001585,-0.001934108
0.00159,-0.00193168
0.001595,-0.001903563
0.0016,-0.001940154
0.001605,-0.001906787
0.00161,-0.001983973
0.001615,-0.001983981
0.00162,-0.001974309
0.001625,-0.0019341
0.00163,-0.001846856
0.001635,-0.001816713
0.00164,-0.001813505
0.001645,-0.001804283
0.00165,-0.001819559
0.001655,-0.001874626
0.00166,-0.001891511
0.001665,-0.001866562
0.00167,-0.00178091
0.001675,-0.001749175
0.00168,-0.001688062
0.001685,-0.001662751
0.00169,-0.001702952
0.001695,-0.001710598
0.0017,-0.001731117
0.001705,-0.001734293
0.00171,-0.001707358
0.001715,-0.0016326
0.00172,-0.001583531
0.001725,-0.001552198
0.00173,-0.001518438
0.001735,-0.001537702
0.00174,-0.001542148
0.001745,-0.001563865
0.00175,-0.001572275
0.001755,-0.001543748
0.00176,-0.001501521
0.001765,-0.001431177
0.00177,-0.001374092
0.001775,-0.001383362
0.00178,-0.001352424
0.001785,-0.001381344
0.00179,-0.001423178
0.001795,-0.001425959
0.0018,-0.001387366
0.001805,-0.001336303
0.00181,-0.001267543
0.001815,-0.001228999
0.00182,-0.001185582
0.001825,-0.001160239
0.00183,-0.00120606
0.001835,-0.001217718
0.00184,-0.001239426
0.001845,-0.001210884
0.00185,-0.001124041
0.001855,-0.001063346
0.00186,-0.00099982
0.001865,-0.000959234
0.00187,-0.0009508
0.001875,-0.00093915
0.00188,-0.000997835
0.001885,-0.000992592
0.00189,-0.000969284
0.001895,-0.000894477
0.0019,-0.000826562
0.001905,-0.000778329
0.00191,-0.000759426
0.001915,-0.000768279
0.00192,-0.000768279
0.001925,-0.000776336
0.00193,-0.000803639
0.001935,-0.000776704
0.00194,-0.000717232
0.001945,-0.000607475
0.00195,-0.000539108
0.001955,-0.000522642
0.00196,-0.00051544
0.001965,-0.000528287
0.00197,-0.000556043
0.001975,-0.00056327
0.00198,-0.000524242
0.001985,-0.000457106
0.00199,-0.000416897
0.001995,-0.000326068
0.002,-0.000305951
0.002005,-0.000314418
0.00201,-0.000309602
0.002015,-0.000285448
0.00202,-0.000302341
0.002025,-0.00027178
0.00203,-0.000264535
0.002035,-0.000177709
0.00204,-0.000093279
0.002045,-0.000081671
0.00205,-0.000102927
0.002055,-0.000084862
0.00206,-0.000094912
0.002065,-0.000097299
0.00207,-0.000087265
0.002075,-0.000020506
0.00208,0.000067944
0.002085,0.000101688
0.00209,0.000156344
0.002095,0.000146294
0.0021,0.00018049
0.002105,0.000139075
0.00211,0.000111311
0.002115,0.000146294
0.00212,0.000188112
0.002125,0.000266923
0.00213,0.000340901
0.002135,0.000381085
0.00214,0.000372215
0.002145,0.000361806
0.00215,0.000353312
0.002155,0.000316738
0.00216,0.000344904
0.002165,0.000433774
0.00217,0.000474762
0.002175,0.000552333
0.00218,0.000580508
0.002185,0.000557542
0.00219,0.000539049
0.002195,0.00053301
0.0022,0.000526176
0.002205,0.000558354
0.00221,0.000605783
0.002215,0.000668907
0.00222,0.000708715
0.002225,0.000759359
0.00223,0.000736427
0.002235,0.00070466
0.00224,0.000692608
0.002245,0.000678957
0.00225,0.000689008
0.002255,0.000744511
0.00226,0.000816453
0.002265,0.000890013
0.00227,0.000893639
0.002275,0.000884
0.00228,0.000909292
0.002285,0.00088116
0.00229,0.000854251
0.002295,0.000829711
0.0023,0.000902055
0.002305,0.000997778
0.00231,0.001021479
0.002315,0.001060867
0.00232,0.001085774
0.002325,0.001064878
0.00233,0.001026285
0.002335,0.000970415
0.00234,0.000990515
0.002345,0.00105003
0.00235,0.001091018
0.002355,0.001144101
0.00236,0.001186303
0.002365,0.00118147
0.00237,0.001166569
0.002375,0.001131219
0.00238,0.001075715
0.002385,0.001094653
0.00239,0.00117142
0.002395,0.001205197
0.0024,0.001283991
0.002405,0.001282383
0.00241,0.001280775
0.002415,0.001260701
0.00242,0.001228532
0.002425,0.00119152
0.00243,0.001168632
0.002435,0.001193959
0.00244,0.001270332
0.002445,0.001317367
0.00245,0.001332224
0.002455,0.001322173
0.00246,0.001292023
0.002465,0.001270707
0.00247,0.001242164
0.002475,0.001237769
0.00248,0.001291246
0.002485,0.001321789
0.00249,0.001409026
0.002495,0.001412626
0.0025,0.001392507
0.002505,0.001337021
0.00251,0.00130528
0.002515,0.001261452
0.00252,0.001249026
0.002525,0.001292068
0.00253,0.001362785
0.002535,0.001401378
0.00254,0.001442776
0.002545,0.001396938
0.00255,0.001370433
0.002555,0.001342274
0.00256,0.001299634
0.002565,0.001262667
0.00257,0.001317367
0.002575,0.001378464
0.00258,0.001418245
0.002585,0.001422676
0.00259,0.001392525
0.002595,0.001353503
0.0026,0.001342274
0.002605,0.001302073
0.00261,0.001267089
0.002615,0.001285198
0.00262,0.001337075
0.002625,0.001392525
0.00263,0.001421077
0.002635,0.001385682
0.00264,0.00136761
0.002645,0.001331392
0.00265,0.001287984
0.002655,0.001242183
0.00266,0.001275513
0.002665,0.001299268
0.00267,0.001342274
0.002675,0.001348295
0.00268,0.001357532
0.002685,0.001300446
0.00269,0.001242566
0.002695,0.001183873
0.0027,0.001161369
0.002705,0.001206002
0.00271,0.001244595
0.002715,0.001253037
0.00272,0.00131173
0.002725,0.001249821
0.00273,0.001218838
0.002735,0.001191904
0.00274,0.001131593
0.002745,0.001091018
0.00275,0.00112115
0.002755,0.00114972
0.00276,0.001194727
0.002765,0.001197176
0.00277,0.001154114
0.002775,0.00109299
0.00278,0.001069683
0.002785,0.000984055
0.00279,0.000954755
0.002795,0.000974827
0.0028,0.000994545
0.002805,0.00103798
0.00281,0.00106168
0.002815,0.001041561
0.00282,0.001020666
0.002825,0.000932195
0.00283,0.000872286
0.002835,0.000852635
0.00284,0.000842192
0.002845,0.000850204
0.00285,0.000900063
0.002855,0.000900063
0.00286,0.000879962
0.002865,0.000806385
0.00287,0.00079309
0.002875,0.00071913
0.00288,0.000670506
0.002885,0.000715952
0.00289,0.000703872
0.002895,0.000765782
0.0029,0.000763351
0.002905,0.000727974
0.00291,0.000658857
0.002915,0.00061141
0.00292,0.000555904
0.002925,0.000498053
0.00293,0.000492846
0.002935,0.000529831
0.00294,0.000539843
0.002945,0.000580857
0.00295,0.000554344
0.002955,0.000483571
0.00296,0.00042928
0.002965,0.000364968
0.00297,0.000297833
0.002975,0.000297048
0.00298,0.000350908
0.002985,0.00037745
0.00299,0.000374597
0.002995,0.000325581
0.003,0.000286988
0.003005,0.000219843
0.00301,0.000163188
0.003015,0.000126193
0.00302,0.000075942
0.003025,0.000092052
0.00303,0.000145471
0.003035,0.000194153
0.00304,0.000108897
0.003045,0.000045791
0.00305,0.000021661
0.003055,-0.000034611
0.00306,-0.000096539
0.003065,-0.000115013
0.00307,-0.000087264
0.003075,-0.00006278
0.00308,-0.000079243
0.003085,-0.000070409
0.00309,-0.000145163
0.003095,-0.000165656
0.0031,-0.000253716
0.003105,-0.000298751
0.00311,-0.00032645
0.003115,-0.000316018
0.00312,-0.000295917
0.003125,-0.000305967
0.00313,-0.000322871
0.003135,-0.000342962
0.00314,-0.000402077
0.003145,-0.000477655
0.00315,-0.000533132
0.003155,-0.000536711
0.00316,-0.000500511
0.003165,-0.00049248
0.00317,-0.000476822
0.003175,-0.000500952
0.00318,-0.000562067
0.003185,-0.000608289
0.00319,-0.000637626
0.003195,-0.000713223
0.0032,-0.000744168
0.003205,-0.000707977
0.00321,-0.000685053
0.003215,-0.000679043
0.00322,-0.000716851
0.003225,-0.000790429
0.00323,-0.000827806
0.003235,-0.000868399
0.00324,-0.000942359
0.003245,-0.000955998
0.00325,-0.000919023
0.003255,-0.000878832
0.00326,-0.000878832
0.003265,-0.000894962
0.00327,-0.000936339
0.003275,-0.001005495
0.00328,-0.001090711
0.003285,-0.001103525
0.00329,-0.001109987
0.003295,-0.001125676
0.0033,-0.001093867
0.003305,-0.001085043
0.00331,-0.001109987
0.003315,-0.001149394
0.00332,-0.001190832
0.003325,-0.001246681
0.00333,-0.001308621
0.003335,-0.001325445
0.00334,-0.001287244
0.003345,-0.001261133
0.00335,-0.001248691
0.003355,-0.001273626
0.00336,-0.001305776
0.003365,-0.00135442
0.00337,-0.001404681
0.003375,-0.001451716
0.00338,-0.001474992
0.003385,-0.001414701
0.00339,-0.001411495
0.003395,-0.001395023
0.0034,-0.001383364
0.003405,-0.001442058
0.00341,-0.001478259
0.003415,-0.001509194
0.00342,-0.001563475
0.003425,-0.001582349
0.00343,-0.001567455
0.003435,-0.00154052
0.00344,-0.001491103
0.003445,-0.001529696
0.00345,-0.001564279
0.003455,-0.001569928
0.00346,-0.001615324
0.003465,-0.001682852
0.00347,-0.001683244
0.003475,-0.001650701
0.00348,-0.001623324
0.003485,-0.001602831
0.00349,-0.001595626
0.003495,-0.001625787
0.0035,-0.001682841
0.003505,-0.001708209
0.00351,-0.001763254
0.003515,-0.001747545
0.00352,-0.001715796
0.003525,-0.001700932
0.00353,-0.001682027
0.003535,-0.001663947
0.00354,-0.001672801
0.003545,-0.001714229
0.00355,-0.001751214
0.003555,-0.001800672
0.00356,-0.001823555
0.003565,-0.001774891
0.00357,-0.001727856
0.003575,-0.001704983
0.00358,-0.001713002
0.003585,-0.001702952
0.00359,-0.001736752
0.003595,-0.001783746
0.0036,-0.001821556
0.003605,-0.001813505
0.00361,-0.00177852
0.003615,-0.001753203
0.00362,-0.001686089
0.003625,-0.001682841
0.00363,-0.001721455
0.003635,-0.001736309
0.00364,-0.001788591
0.003645,-0.001806248
0.00365,-0.001827544
0.003655,-0.001763254
0.00366,-0.001706539
0.003665,-0.001692902
0.00367,-0.001698541
0.003675,-0.001702952
0.00368,-0.00173068
0.003685,-0.001742339
0.00369,-0.001802661
0.003695,-0.001805856
0.0037,-0.001757213
0.003705,-0.001678419
0.00371,-0.001652701
0.003715,-0.001623767
0.00372,-0.001681677
0.003725,-0.001676801
0.00373,-0.001715838
0.003735,-0.001727887
0.00374,-0.001753203
0.003745,-0.001692902
0.00375,-0.00165268
0.003755,-0.00160245
0.00376,-0.001572299
0.003765,-0.001587586
0.00377,-0.001593235
0.003775,-0.001636642
0.00378,-0.001673214
0.003785,-0.001636187
0.00379,-0.00160081
0.003795,-0.00155661
0.0038,-0.001505978
0.003805,-0.001466592
0.00381,-0.001521233
0.003815,-0.001484227
0.00382,-0.001519646
0.003825,-0.001538139
0.00383,-0.001553383
0.003835,-0.001491897
0.00384,-0.001440429
0.003845,-0.001362026
0.00385,-0.001367295
0.003855,-0.001351193
0.00386,-0.001350432
0.003865,-0.001368067
0.00387,-0.001396251
0.003875,-0.001421545
0.00388,-0.001345935
0.003885,-0.001287252
0.00389,-0.001245031
0.003895,-0.001206861
0.0039,-0.001216499
0.003905,-0.00121049
0.00391,-0.00122054
0.003915,-0.001255135
0.00392,-0.001235002
0.003925,-0.001198397
0.00393,-0.001120038
0.003935,-0.001068972
0.00394,-0.001030379
0.003945,-0.001031987
0.00395,-0.001049686
0.003955,-0.001054119
0.00396,-0.001059736
0.003965,-0.001058519
0.00397,-0.001000608
0.003975,-0.000949183
0.00398,-0.000892489
0.003985,-0.000838631
0.00399,-0.000848681
0.003995,-0.00086035
0.004,-0.000888871
0.004005,-0.000888882
0.00401,-0.000865142
0.004015,-0.000813717
0.00402,-0.00078475
0.004025,-0.000685856
0.00403,-0.000667363
0.004035,-0.000666581
0.00404,-0.000648838
0.004045,-0.000692288
0.00405,-0.000709966
0.004055,-0.000697927
0.00406,-0.000646861
0.004065,-0.000559603
0.00407,-0.000486426
0.004075,-0.000446671
0.00408,-0.000457905
0.004085,-0.000456721
0.00409,-0.000483221
0.004095,-0.000486872
0.0041,-0.000476822
0.004105,-0.000430177
0.00411,-0.000371864
0.004115,-0.00030274
0.00412,-0.000254097
0.004125,-0.000225587
0.00413,-0.000237213
0.004135,-0.000266201
0.00414,-0.000285443
0.004145,-0.000254879
0.00415,-0.000213494
0.004155,-0.000164438
0.00416,-0.000078396
0.004165,-0.000010066
0.00417,-0.000030199
0.004175,-0.000044661
0.00418,-0.000049507
0.004185,-0.000067207
0.00419,-0.000066347
0.004195,0.000008438
0.0042,0.000094066
0.004205,0.000150727
0.00421,0.000185244
0.004215,0.000194111
0.00422,0.000166785
0.004225,0.000170392
0.00423,0.000177215
0.004235,0.000155965
0.00424,0.000206596
0.004245,0.000278566
0.00425,0.000317171
0.004255,0.000375853
0.00426,0.00039391
0.004265,0.000392313
0.00427,0.0003875
0.004275,0.000353307
0.00428,0.000357349
0.004285,0.0003875
0.00429,0.000465099
0.004295,0.000539482
0.0043,0.000586517
0.004305,0.000570828
0.00431,0.000578455
0.004315,0.000567612
0.00432,0.000548304
0.004325,0.000528204
0.00433,0.000577271
0.004335,0.000654457
0.00434,0.000749309
0.004345,0.000788729
0.00435,0.000783457
0.004355,0.000766573
0.00436,0.000749309
0.004365,0.000722754
0.00437,0.000705535
0.004375,0.000759371
0.00438,0.000826518
0.004385,0.000903704
0.00439,0.000935026
0.004395,0.000943893
0.0044,0.000940264
0.004405,0.000900063
0.00441,0.000892402
0.004415,0.000852614
0.00442,0.000898834
0.004425,0.000956333
0.00443,0.001013039
0.004435,0.001071733
0.00444,0.00107171
0.004445,0.001065668
0.00445,0.001030716
0.004455,0.000996132
0.00446,0.001009042
0.004465,0.001014268
0.00447,0.001090627
0.004475,0.001147322
0.00448,0.001184307
0.004485,0.00116099
0.00449,0.001137674
0.004495,0.0011497
0.0045,0.001141234
0.004505,0.001080967
0.00451,0.001101504
0.004515,0.001171845
0.00452,0.00123898
0.004525,0.001267937
0.00453,0.001271922
0.004535,0.001245355
0.00454,0.001234524
0.004545,0.001202799
0.00455,0.001179425
0.004555,0.001211621
0.00456,0.001251006
0.004565,0.001309746
0.00457,0.001352324
0.004575,0.001372425
0.00458,0.001313306
0.004585,0.001287624
0.00459,0.001280755
0.004595,0.001271922
0.0046,0.001251822
0.004605,0.001305679
0.00461,0.00136721
0.004615,0.00139612
0.00462,0.001372425
0.004625,0.001342274
0.00463,0.001355989
0.004635,0.001305277
0.00464,0.001241346
0.004645,0.001274713
0.00465,0.001326217
0.004655,0.001362374
0.00466,0.001400187
0.004665,0.00141823
0.00467,0.001398165
0.004675,0.001364361
0.00468,0.001324952
0.004685,0.001272738
0.00469,0.001283557
0.004695,0.001329823
0.0047,0.001368416
0.004705,0.001405827
0.00471,0.001402575
0.004715,0.001380039
0.00472,0.001313684
0.004725,0.00127392
0.00473,0.001231721
0.004735,0.001271544
0.00474,0.001308895
0.004745,0.001327033
0.00475,0.001352336
0.004755,0.001337012
0.00476,0.001332224
0.004765,0.001311698
0.00477,0.001249031
0.004775,0.001181411
0.00478,0.001172247
0.004785,0.001228139
0.00479,0.00124293
0.004795,0.001318993
0.0048,0.001318141
0.004805,0.001257024
0.00481,0.001210805
0.004815,0.001173004
0.00482,0.001103468
0.004825,0.001070917
0.00483,0.001125602
0.004835,0.001169847
0.00484,0.001212839
0.004845,0.00120196
0.00485,0.001163367
0.004855,0.001137663
0.00486,0.001076131
0.004865,0.001017804
0.00487,0.001019046
0.004875,0.001050829
0.00488,0.001064059
0.004885,0.001101068
0.00489,0.001091869
0.004895,0.001034346
0.0049,0.000982487
0.004905,0.000941092
0.00491,0.000894789
0.004915,0.000914559
0.00492,0.000925803
0.004925,0.000964396
0.00493,0.000978041
0.004935,0.000948682
0.00494,0.000930214
0.004945,0.000877112
0.00495,0.000817627
0.004955,0.000790692
0.00496,0.000759359
0.004965,0.000760577
0.00497,0.000818491
0.004975,0.000823657
0.00498,0.000826873
0.004985,0.000805152
0.00499,0.000719524
0.004995,0.000694197
0.005,0.000598543
0.005005,0.000580051
0.00501,0.000635114
0.005015,0.000633944
0.00502,0.000655227
0.005025,0.000658857
0.00503,0.000598969
0.005035,0.000549498
0.00504,0.000498053
0.005045,0.000437751
0.00505,0.000425715
0.005055,0.000453003
0.00506,0.000480401
0.005065,0.000458644
0.00507,0.000475102
0.005075,0.000425667
0.00508,0.000394298
0.005085,0.000353268
0.00509,0.000248015
0.005095,0.000256457
0.0051,0.000238744
0.005105,0.000273341
0.00511,0.000307098
0.005115,0.000266897
0.00512,0.000218266
0.005125,0.000166394
0.00513,0.000106093
0.005135,0.00004171
0.00514,0.000010402
0.005145,0.000035741
0.00515,0.000077965
0.005155,0.000066721
0.00516,0.000068279
0.005165,0.000002789
0.00517,-0.000047122
0.005175,-0.000102977
0.00518,-0.000200263
0.005185,-0.000234799
0.00519,-0.000196206
0.005195,-0.000187764
